"Year", "Score", "Title"
1968,  23, "Greetings"
1970,  17, "Bloody Mama"
1970,  73, "Hi, Mom!"
1971,  40, "Born to Win"
1973,  98, "Mean Streets"
1973,  , "Bang the Drum Slowly"
1974,  97, "The Godfather, Part II"
1976,  41, "The Last Tycoon"
1976,  99, "Taxi Driver"
1977,  47, "1900"
1977,  67, "New York, New York"
1978,  93, "The Deer Hunter"
1980,  97, "Raging Bull"
1981,  75, "True Confessions"
1983,  90, "The King of Comedy"
1984,  23, "Once Upon a Time in America"
1984,  60, "Falling in Love"
1985,  98, "Brazil"
1986,  65, "The Mission"
1987, 100, "Dear America: Letters Home From Vietnam"
1987,  80, "The Untouchables"
1987,  78, "Angel Heart"
1988,  96, "Midnight Run"
1989,  64, "Jacknife"
1989,  47, "We're No Angels"
2016,  ,   "Dirty Grandpa"
1990,  88, "Awakenings"
1990,  29, "Stanley & Iris"
1990,  96, "Goodfellas"
1991,  76, "Cape Fear"
1991,  69, "Mistress"
1991,  65, "Guilty by Suspicion"
1991,  71, "Backdraft"
1992,  87, "Thunderheart"
1992,  67, "Night and the City"
1993,  75, "This Boy's Life"
1993,  78, "Mad Dog and Glory"
1993,  96, "A Bronx Tale"
1994,  39, "Mary Shelley's Frankenstein"
1995,  80, "Casino"
1995,  86, "Heat"
1996,  74, "Sleepers"
1996,  38, "The Fan"
1996,  80, "Marvin's Room"
1997,  85, "Wag the Dog"
1997,  87, "Jackie Brown"

